Date,Close,High,Low,Open,Volume,avg_sentiment_score,news_count
2024-10-25,0.794056896708238,0.7969744820455529,0.7898935793484946,0.784986122308449,0.05269200515019366,0.9974364223866098,0.14285714285714285
2024-10-28,0.80874869951657,0.808259471219358,0.8119840045745973,0.8117749791925385,0.043501806764841666,0.9974807022009244,0.14285714285714285
2024-10-29,0.8107420863965278,0.8052701278074297,0.8102790731686006,0.8101287319508054,0.04123438119827298,0.9942334462423872,0.21428571428571427
2024-10-30,0.7843854714846645,0.7988428805996848,0.789745321234062,0.8064620136540183,0.08067892116710647,0.9954137840805728,0.21428571428571427
2024-10-31,0.7534515166550617,0.7716394811137559,0.7587594657860478,0.7819929449620339,0.1392319117047764,0.9987802228120499,0.21428571428571427
2024-11-01,0.7313031378122983,0.7381584170602256,0.7209539128533499,0.7193612212903328,0.14230050107431091,0.9954395965783899,0.14285714285714285
2024-11-04,0.7246584771962215,0.7190261754341878,0.7168026535289765,0.7195108420536637,0.07348164735795336,0.9929680474275674,0.21428571428571427
2024-11-05,0.735289798523562,0.7276954898430337,0.7274030725758899,0.7255720300200604,0.016505937480114752,0.9741269615883196,0.14285714285714285
2024-11-06,0.7299003170901637,0.7435392510088246,0.7277736738265034,0.7316330873484701,0.10603116923206064,0.9961696320624737,0.14285714285714285
2024-11-07,0.7650425079888656,0.7570662897504907,0.7528293029366683,0.7467486391754606,0.06398140839654866,0.9948873512578419,0.2857142857142857
2024-11-08,0.7630469731845209,0.7647756432419472,0.7683154293071423,0.7676252945803331,0.05108933907201742,0.9965714303775508,0.14285714285714285
2024-11-11,0.742869710637279,0.7426298439456642,0.731878197844256,0.7513696218684714,0.06353428656143338,0.9994686124101678,0.14285714285714285
2024-11-12,0.742869710637279,0.7418068535170117,0.745681317555788,0.7479986390559502,0.05809402217399369,0.9969618978310524,0.14285714285714285
2024-11-13,0.7494476725487014,0.7497374678289674,0.7412286949588515,0.7439534093465684,0.08574009664059527,0.9976033736865071,0.14285714285714285
2024-11-14,0.7723595819867823,0.7663468160888731,0.757851830576442,0.7515195055188119,0.07341192207556597,0.9995801617605726,0.07142857142857142
2024-11-15,0.7485606928254465,0.7517574494007351,0.7524344179526586,0.7618570843618019,0.08356541246904671,0.9988802126957771,0.07142857142857142
2024-11-18,0.770881357813793,0.7728559014533853,0.7591133314110906,0.7532423707615651,0.07242967562173967,0.997907607319808,0.07142857142857142
2024-11-19,0.772802958799758,0.7759981977761852,0.7701707065874165,0.7662019829649481,0.04392388165385662,0.9846101852637612,0.07142857142857142
2024-11-20,0.778124384944678,0.774277275431456,0.7644564319011239,0.7742923589417944,0.04039632392064586,0.9944528574435083,0.14285714285714285
2024-11-21,0.7745768051976152,0.7759981806287344,0.7631207345027285,0.780435169274316,0.06388189755663655,0.9819915933356166,0.14285714285714285
2024-11-22,0.7845544792193404,0.7801878978493666,0.7805600753863994,0.7742923826424523,0.05054609111943602,0.9978784452602797,0.07142857142857142
2024-11-25,0.8067272765709266,0.79911657809228,0.7930274785312638,0.7997622860907242,0.22649919511300232,0.9943428586320561,0.14285714285714285
2024-11-26,0.8229133564608266,0.8164740820190377,0.8196688779812468,0.8137705806635721,0.07700751272994112,0.9977127165007103,0.21428571428571427
2024-11-27,0.8219526690164958,0.817372020001321,0.8232311093424661,0.822310627707571,0.0347397757689074,0.9988108558957126,0.07142857142857142
2024-11-29,0.8396909068977654,0.8332331083805051,0.8244184450363173,0.8248575254164033,0.01775862325737565,0.9835083484297183,0.07142857142857142
2024-12-02,0.8563942974190202,0.8555284449466309,0.8480914826848266,0.8432856743107108,0.08428771223902097,0.9877056573739488,0.14285714285714285
2024-12-03,0.8790105846322342,0.8702674503265118,0.8610040679011183,0.86231314498027,0.05289068835777329,0.9965137920737999,0.21428571428571427
2024-12-04,0.8816712977046939,0.8803677511809742,0.8784435075748863,0.8852359395184152,0.07158417195473137,0.9932675996259542,0.21428571428571427
2024-12-05,0.8818929861111817,0.8835847919258997,0.8849740194134957,0.8936260447567926,0.056860629314674935,0.9990634148366182,0.07142857142857142
2024-12-06,0.8804147619381923,0.8842581682945228,0.8846028840045651,0.8855355555977101,0.046153736801274825,0.99924411226069,0.07142857142857142
2024-12-09,0.9093133888379605,0.903785457032183,0.8821540039639845,0.8774452026886294,0.0724821388196525,0.9695395728253259,0.14285714285714285
2024-12-10,0.9168521512423651,0.9110426894874399,0.9087954574707343,0.915350254074402,0.04630334153338758,0.9804333911425939,0.14285714285714285
2024-12-11,0.9073916748033433,0.930420136400107,0.9156226923343281,0.9233657108199224,0.07436607533309054,0.9987267689756001,0.14285714285714285
2024-12-12,0.9182564415969747,0.9150079717724244,0.9113185764097335,0.9153502501307361,0.03229972935759322,0.9568188319873562,0.14285714285714285
2024-12-13,0.9195128643148252,0.9191227878292476,0.9154744266563964,0.9223170327037863,0.03357847749768823,0.9978305723701234,0.2857142857142857
2024-12-16,0.9410203703496449,0.9347595982666173,0.9259379851240593,0.9235905030731514,0.09632953928511954,0.9957845914953057,0.14285714285714285
2024-12-17,0.9590542304557816,0.9530896932459816,0.9417447933343407,0.939246902785288,0.09518414920939654,0.9811528412165217,0.14285714285714285
2024-12-18,0.91892161986509,0.9564565034605779,0.9266060140289522,0.9548285252684173,0.11352156000503648,0.9831529022839021,0.2857142857142857
2024-12-19,0.9317818084144147,0.9393983083841335,0.9217823234121881,0.9199199091344615,0.1274266767576525,0.995842050890716,0.14285714285714285
2024-12-20,0.9665192851391107,0.9618434039735322,0.911392952550745,0.9239650915405394,0.420587641972183,0.9979739497854057,0.7857142857142857
2024-12-23,0.9722842011456576,0.9667064580048244,0.9689801042412906,0.9743804386093836,0.059652686860372076,0.9986661190481146,0.07142857142857142
2024-12-24,0.993939687865889,0.9858595752229673,0.9826347813397881,0.9797740664779725,0.0,0.9968997570007281,0.07142857142857142
2024-12-26,1.0,1.0,0.9999999999999999,0.9999999999999999,0.013547013117830312,0.9983417582264887,0.14285714285714285
2024-12-27,0.9746491789445981,0.989525686877706,0.9660858470436297,0.997303083155196,0.06471792400079608,0.9986584259894659,0.14285714285714285
2024-12-30,0.9495939801140638,0.9506208518638313,0.9489433280297038,0.9553529013288803,0.04170925775744537,0.9989400873537864,0.07142857142857142
2024-12-31,0.9364381693398716,0.948974903363313,0.9391475460669892,0.9569261199158868,0.05498820085755328,0.9984906099659221,0.21428571428571427
2025-01-02,0.8878798166215205,0.9177014789798512,0.8826736025669414,0.9306321861976589,0.11002378782935042,0.9989105078414632,0.07142857142857142
2025-01-03,0.8842581900074262,0.8808914329704802,0.8831929844501017,0.8889066540741674,0.05757209797282205,0.993829421512404,0.14285714285714285
2025-01-06,0.8963792664702561,0.9044587825050525,0.8929144748663881,0.8960231578545269,0.07382384279724295,0.9948192020890769,0.14285714285714285
2025-01-07,0.875758627110039,0.8911413831675701,0.8791856370806596,0.8860599486383282,0.0596432096375233,0.9960355998972589,0.14285714285714285
2025-01-08,0.8793800276268295,0.8773750188025038,0.8695381948782673,0.8781192933489917,0.04872037183206902,0.993891353616331,0.21428571428571427
2025-01-10,0.8361432141020506,0.8508150435527868,0.8172199590994121,0.863811264636232,0.13023125777639982,0.9963562483708159,0.2857142857142857
2025-01-13,0.8180354201775337,0.8097405974069392,0.7928790592289509,0.8152688862026362,0.08934313368435161,0.9987790102110743,0.14285714285714285
2025-01-14,0.8097575456866344,0.8205889511401625,0.813286819034231,0.8244079931936054,0.05483453445850532,0.9943568134826279,0.14285714285714285
2025-01-15,0.8436818634578034,0.8418370235924735,0.8278319614808852,0.823583953344574,0.05617725385282955,0.986863416542211,0.21428571428571427
2025-01-16,0.7726550911629981,0.8347293735006889,0.7803374632447991,0.8438849937526595,0.1642416258581964,0.9959062938940432,0.2857142857142857
2025-01-17,0.7853675251242151,0.7919341310945056,0.7836769334265893,0.8047063658729962,0.15317087568185234,0.9979451846975826,0.6428571428571428
2025-01-21,0.7311180771690446,0.7330532031003667,0.716145566615861,0.7438784109846096,0.2532980735513726,0.9965898281185825,0.14285714285714285
2025-01-22,0.7399132622912994,0.7308086365532145,0.7191880666350031,0.7123406952041683,0.13840739331693325,0.995690913100263,0.21428571428571427
2025-01-23,0.7386569526221014,0.7525805173573588,0.7378150563363363,0.7494219832106986,0.125235068973874,0.990085615393703,0.21428571428571427
2025-01-24,0.7321528114804075,0.7421061065691501,0.7312102559780239,0.7497214872382828,0.10649419926267208,0.9946517935789757,0.42857142857142855
2025-01-27,0.7844805454009605,0.7908865922872317,0.7502821980727555,0.744028229816793,0.24244326866708277,0.9915743514537863,0.21428571428571427
2025-01-28,0.8465643779854028,0.8510395279645075,0.8009679276177807,0.7951927026631865,0.1776062024361878,0.9904046686012224,0.2857142857142857
2025-01-29,0.8546944978881947,0.8485706120119123,0.824715252869003,0.8196886484002198,0.07531481303470154,0.9928555786870787,0.2857142857142857
2025-01-30,0.8416123948350784,0.8555283959824418,0.8484625089561729,0.8537731528021854,0.10974488669980086,0.9895677353835912,0.21428571428571427
2025-01-31,0.829860987464148,0.9034114234414925,0.8204853361275656,0.9175977032041674,0.2630778905868161,0.9979746502386666,0.3571428571428571
2025-02-03,0.770807423995413,0.788492654166532,0.7630465153452611,0.7887503863654989,0.16865598087225653,0.9844385525289499,0.14285714285714285
2025-02-04,0.8062099659395712,0.7982188074799699,0.770096407146147,0.7682246014596986,0.07389729127432092,0.9983224957618105,0.14285714285714285
2025-02-05,0.8037709412735994,0.7947771749805197,0.7821185468765274,0.7778132253607798,0.05546070811101349,0.9940131305602103,0.14285714285714285
2025-02-06,0.8093141688736589,0.8032315530232894,0.7981479161323725,0.7984887171809331,0.022645823997140588,0.9907801972082784,0.21428571428571427
2025-02-07,0.7679988432861933,0.8047277980728809,0.7746231985191264,0.8083021154430373,0.05575484049157002,0.9913615499219175,0.21428571428571427
2025-02-10,0.7699965260149253,0.7811120579926338,0.7760317630762515,0.7874948593791425,0.03344410401658243,0.9950855667902704,0.14285714285714285
2025-02-11,0.8067698959127148,0.8158653265751119,0.7829410310073129,0.7772207228660736,0.10317886362682487,0.996768517793498,0.21428571428571427
2025-02-12,0.8382158480870303,0.8288229357633021,0.8018853459054617,0.7997187765143997,0.07449300242481517,0.9972656364846109,0.3571428571428571
2025-02-13,0.872695460836612,0.8691185984682079,0.8382141832638442,0.8425401672245477,0.10282583707570812,0.9908226779998341,0.21428571428571427
2025-02-14,0.8954105525716365,0.8931612190614098,0.8784803160851523,0.8750873043452766,0.05977927547985211,0.9966616419265255,0.3571428571428571
2025-02-18,0.8944487346407861,0.8903899693111619,0.8847951528487742,0.8968354979182708,0.08660760100350252,0.9821572922771292,0.07142857142857142
2025-02-19,0.8974082353003683,0.8966065359721598,0.8946016611523849,0.900660168089059,0.03035926797930716,0.9832739427217791,0.3571428571428571
2025-02-20,0.9045114212487828,0.9023738483262382,0.9029966119588263,0.9027600249447868,0.030740726198970225,0.9976319990210135,0.14285714285714285
2025-02-21,0.9024396916530186,0.9166796106873241,0.9099058129185894,0.9103343336507458,0.1014154232324641,0.9946323323272522,0.2857142857142857
2025-02-24,0.9139082512967525,0.9179528864365367,0.9039624429398324,0.9026849582712139,0.09508260753601684,0.9971731587633211,0.14285714285714285
2025-02-25,0.9134641961918659,0.9264913680725473,0.9076027693042118,0.9257080308483953,0.08386868360020742,0.9950774711878554,0.2857142857142857
2025-02-26,0.8640385342157006,0.8888919219289353,0.8646620299539421,0.8981853552401039,0.07175239266029708,0.9137154891029017,0.14285714285714285
2025-02-27,0.8413974893477081,0.8700174600261081,0.8492835961731141,0.8612885610376019,0.06065050303744991,0.9927315902373216,0.21428571428571427
2025-02-28,0.8749891049361678,0.8672460745149189,0.7983193198712485,0.8428400470863321,0.11372227404608369,0.9942835087718461,0.3571428571428571
2025-03-03,0.8467987278409099,0.881776527263747,0.8422258505776646,0.8791369194779518,0.08106173327574794,0.9974540349188131,0.21428571428571427
2025-03-04,0.8312607558726797,0.8521166149732549,0.8316021374629924,0.8485397200011776,0.10344862600577028,0.9958258099891245,0.21428571428571427
2025-03-05,0.8298549958855943,0.8257520447780995,0.7911130465323887,0.8313660863341611,0.08120930717439308,0.9987011453254759,0.21428571428571427
2025-03-06,0.8268213353103282,0.8355637938576397,0.8203097961925402,0.8240167239961803,0.07424625615850249,0.9817217299824278,0.21428571428571427
2025-03-07,0.8544938365309711,0.8618533556343115,0.8321964299905013,0.8290412812130167,0.07798028196091865,0.9959289307688135,0.42857142857142855
2025-03-10,0.7687387467132518,0.8228309898082617,0.7538928584487908,0.8322659803997784,0.16529799773358989,0.9964271408008044,0.14285714285714285
2025-03-11,0.7196090461079101,0.7455350191796533,0.7035972301377983,0.7442985324529748,0.17906095614347434,0.9949459884664948,0.14285714285714285
2025-03-12,0.6910486607747965,0.7149012577624663,0.684727107417945,0.7167758610106366,0.13306291657471503,0.9902865890963835,0.14285714285714285
2025-03-13,0.6370355975508688,0.6781257993004184,0.6365116828542295,0.6853535784410415,0.12907165186640368,0.9954059319922881,0.14285714285714285
2025-03-14,0.6652260876947786,0.6564799473650016,0.6451295690982107,0.6501066086006987,0.12480453227874409,0.9976208321587503,0.2857142857142857
2025-03-17,0.6689995386484511,0.6659921458959057,0.6480269227450851,0.6655552459444772,0.08407210541921141,0.9862634176037338,0.07142857142857142
2025-03-18,0.6593067472296581,0.6654677467909287,0.659319272664514,0.6719296977167298,0.0649788861013819,0.9928951621574509,0.14285714285714285
2025-03-19,0.6781743411439778,0.6925063299167595,0.6761091829144285,0.6723796255487516,0.1054364734983002,0.998095863621273,0.2857142857142857
2025-03-20,0.6697394420755101,0.6829942377539,0.6647425508135699,0.6706548225120014,0.08674434379032052,0.9940377900931653,0.14285714285714285
2025-03-21,0.700593471508179,0.6931055442051648,0.657759085124234,0.6524313084463974,0.23995346683581253,0.9971077876435126,0.21428571428571427
2025-03-24,0.7187950958138198,0.7128789320277165,0.7119922003000169,0.7232252985177302,0.07129850138028983,0.99673170243273,0.14285714285714285
2025-03-25,0.7411402923596406,0.7325026112921826,0.7231360060273012,0.7215005008102852,0.038108251547156635,0.9912082055952629,0.14285714285714285
2025-03-26,0.7247143232302884,0.739393257248983,0.7260333243270535,0.7420486114737413,0.03801517167989191,0.8637875583521978,0.21428571428571427
2025-03-27,0.7418801957866994,0.7391685835519255,0.7267019382971008,0.7261500201070062,0.04691259157366577,0.991162494514223,0.14285714285714285
2025-03-28,0.697855772303736,0.7303304607677106,0.7053058742954167,0.7282498679930444,0.05613189857205329,0.9962365437818825,0.2857142857142857
2025-03-31,0.7291538568412921,0.7438871957561193,0.694533579380756,0.6933028298036464,0.1423769958015903,0.997442296543795,0.14285714285714285
2025-04-01,0.7369968331681127,0.7293567389520617,0.7143694972614533,0.7143010578045751,0.044603872393256014,0.995668897435009,0.14285714285714285
2025-04-02,0.7421761571575227,0.7406665935382362,0.7301194633921303,0.7256251734341906,0.04288849505762829,0.9964908818668425,0.42857142857142855
2025-04-03,0.5890158086104411,0.608095155118743,0.5832444102435023,0.6072852110423085,0.27140160002599467,0.8953897139512068,0.2857142857142857
2025-04-04,0.4794358284414355,0.5510968820978788,0.4799043547407228,0.5199177016732434,0.3475304388089568,0.9950512521705308,0.3571428571428571
2025-04-07,0.4282343982403298,0.5081795931818052,0.3854050711983007,0.39475337305925084,0.4644908768191191,0.9981752541974431,0.14285714285714285
2025-04-08,0.36134690233693045,0.47964304938038915,0.3452132595831313,0.46599731039399217,0.330432851845283,0.9993268673075998,0.21428571428571427
2025-04-09,0.556903886827447,0.5565644427538712,0.3651233694516808,0.3553816844829262,0.5454859310626811,0.990396334454353,0.2857142857142857
2025-04-10,0.49452985835343055,0.512898276730797,0.44766171128845056,0.4837708554389183,0.33388696110141575,0.9927366940947068,0.2857142857142857
2025-04-11,0.5517244497893847,0.5485501690913765,0.47039495125144615,0.46149768598103014,0.21730324269949214,0.9951132081289032,0.42857142857142855
2025-04-14,0.5840583991248225,0.6489151121085641,0.5825757536942858,0.6515314441203973,0.2644084249803348,0.994119238115253,0.2857142857142857
2025-04-15,0.581246766102,0.5782851949071595,0.5724720956846491,0.5796876073160825,0.09514184017882167,0.98003378445469,0.2857142857142857
2025-04-16,0.523016196819512,0.5572384965098016,0.5172731118663726,0.5534397939022905,0.12353458441700864,0.9957950178758257,0.21428571428571427
2025-04-17,0.5430676362171254,0.5432324602306828,0.5325030380386441,0.54474057745384,0.09792002036249024,0.9620499031420061,0.14285714285714285
2025-04-21,0.5148032122548356,0.505558095375471,0.49825437690238805,0.5152680491468772,0.07956737831584336,0.9941140646824022,0.2857142857142857
2025-04-22,0.5634890838525939,0.5639045725723959,0.5440182903540424,0.5366412413532878,0.10066739957190031,0.9940985891109346,0.21428571428571427
2025-04-23,0.5994485034562926,0.6119149727218094,0.5947596775431977,0.6107349687805027,0.10050764067244959,0.9938648990363579,0.3571428571428571
2025-04-24,0.6273428061320752,0.618131566339617,0.5957997111656955,0.6024106252481362,0.08149159302638866,0.9890871577625079,0.14285714285714285
2025-04-25,0.6340759838426344,0.6250222867443163,0.6200188373258527,0.6135096575596523,0.05072886613151949,0.9817876875240197,0.21428571428571427
2025-04-28,0.6404391533153382,0.6381296171854318,0.6293796666916388,0.6407323491787552,0.05249162958139107,0.9937794961460062,0.21428571428571427
2025-04-29,0.648356176509191,0.6436721769898157,0.6361401240266001,0.6309081876711266,0.046008193736097255,0.9400600404464049,0.14285714285714285
2025-04-30,0.6579009872425723,0.6537087187894053,0.6235106054290908,0.6354828828535993,0.09833227955641181,0.9979541458519237,0.5714285714285714
2025-05-01,0.663968195344453,0.6610487325576895,0.6400775960232848,0.6338329446012777,0.11552396180408415,0.9959889175995125,0.5
2025-05-02,0.6049977226349061,0.6043501262999327,0.5900049306642404,0.6114098112235503,0.2632498344870724,0.9948772459184,0.3571428571428571
2025-05-05,0.5571998481982703,0.5827043394139995,0.5606597196740178,0.5889868623757594,0.15496545552271623,0.9994210824276645,0.14285714285714285
2025-05-06,0.5543881021267953,0.5568639679515,0.5518188974567647,0.552314925883386,0.09471062653920252,0.9980606733445994,0.21428571428571427
2025-05-07,0.5376662846752718,0.5478012374737204,0.5238108275698728,0.5595142501532683,0.15333469624823826,0.9989261325032145,0.2857142857142857
2025-05-08,0.54684120021945,0.5523701400863763,0.5344345608663362,0.5486402506107498,0.09221405526304031,0.9946973754484362,0.21428571428571427
2025-05-09,0.554536195860859,0.5560401555752816,0.5556820748878536,0.5582394520580561,0.044743322958030796,0.9986757545401761,0.5
2025-05-12,0.6472937452780991,0.6384820516051704,0.6261191161457585,0.6500814865807808,0.13722037115512453,0.992425259400694,0.14285714285714285
2025-05-13,0.6631484795691127,0.6544564143261806,0.6428567109552622,0.6460264575678308,0.09705556224978439,0.9975789825160631,0.14285714285714285
2025-05-14,0.6587032935255115,0.6585063365754411,0.6546102355981366,0.6610448458918031,0.08831113181056928,0.9295345049483958,0.07142857142857142
2025-05-15,0.6521835516698473,0.6511566260227775,0.6468736837655483,0.6499312706148023,0.07376934876586251,0.9941128591809639,0.5
2025-05-16,0.6507758698556789,0.6482317330369383,0.6485847196281679,0.6605192618826933,0.10662958816051167,0.9940544136598187,0.2857142857142857
2025-05-19,0.6324021855017592,0.6250574576786159,0.6075961370266393,0.6271033707780967,0.07752977540335738,0.9897729730683907,0.14285714285714285
2025-05-20,0.6181773866746616,0.6174827641606504,0.6133241456995447,0.6253011229299849,0.06519618528241448,0.9967161374070921,0.21428571428571427
2025-05-21,0.5828375867323392,0.6067580802546328,0.5811880226900189,0.6065281375250197,0.12177249791162627,0.9789121573763641,0.3571428571428571
2025-05-22,0.5774292261740641,0.5745842574104008,0.5736746297074976,0.5730371957280392,0.07956703984359874,0.995975194477839,0.3571428571428571
2025-05-23,0.5323099264968967,0.5367105609467515,0.5272557727482846,0.52017240466218,0.1868305865182443,0.9963444702383888,0.5714285714285714
2025-05-27,0.5689092014706725,0.5595098265506,0.5567882244949226,0.5549400102981626,0.11187793878526374,0.8596255042904307,0.2857142857142857
2025-05-28,0.5704649770189048,0.5744342306212289,0.5751623932109712,0.5721360145133786,0.07481928966860861,0.9951958339642337,0.21428571428571427
2025-05-29,0.5669828524413252,0.5825339606828401,0.5648222836245741,0.5945885463069521,0.09532089199621453,0.9966946684062123,0.14285714285714285
2025-05-30,0.5736508010797048,0.5686595152625915,0.5519529647313645,0.5629747884692585,0.16106269453692257,0.9962352814841456,0.42857142857142855
2025-06-02,0.5799481762369698,0.5699344568782743,0.5767989671175154,0.5698081826561562,0.041255028005193525,0.9965318170891219,0.2857142857142857
2025-06-03,0.5915799781341295,0.5822340215414072,0.5830477554466303,0.5778430754084619,0.07834583198508556,0.9958748507531713,0.14285714285714285
2025-06-04,0.5882460603392659,0.600758381930693,0.5915281322764155,0.5895573999681666,0.06894442691910378,0.9989461255102838,0.2857142857142857
2025-06-05,0.572020865615789,0.5895837320940709,0.5770221259675826,0.5939877970242481,0.10794353741404498,0.9883404838027421,0.14285714285714285
2025-06-06,0.5963956246101942,0.5967084596814323,0.5911561630232777,0.5902331999432552,0.0791111177301239,0.9946433888627053,0.3571428571428571
2025-06-09,0.5780959871233065,0.5989584037713649,0.5760551421203183,0.6006709752451674,0.16797666707734632,0.996977224312236,0.21428571428571427
2025-06-10,0.5871346790418766,0.5865838829321006,0.5801465768866797,0.5722111797869723,0.10640856578478851,0.9600156854905872,0.14285714285714285
2025-06-11,0.5583146209552181,0.5877087977586122,0.5640784586273767,0.5939877970242481,0.12779087289284102,0.9926958284478932,0.2857142857142857
2025-06-12,0.5614262851003347,0.55156000884125,0.5562675583477928,0.5607971725780149,0.06996187448636838,0.9978280527443257,0.21428571428571427
2025-06-13,0.5410522048500359,0.556734845917022,0.543918905601713,0.5656781029508217,0.09549182047973702,0.9971144917366114,0.2857142857142857
2025-06-16,0.5556474641095965,0.5441353421124557,0.5503163908248198,0.5474308161361766,0.06697011831635781,0.9969776119469742,0.14285714285714285
2025-06-17,0.5350511302095504,0.5418853980225233,0.5402739020445652,0.546679850887494,0.05287444169003254,0.9991630667823687,0.07142857142857142
2025-06-18,0.5420153793647096,0.5357356729094118,0.539232456241226,0.537218307492627,0.07500544940313804,0.9812192360896131,0.21428571428571427
2025-06-20,0.5747620693284423,0.5667095103140918,0.5525480928345697,0.5544894769814371,0.24904381590900782,0.9977620802937055,0.2857142857142857
2025-06-23,0.5784664475557695,0.571209398493957,0.5681698933937381,0.5799456406073212,0.11027290340137529,0.9780867398922601,0.14285714285714285
2025-06-24,0.569575962419915,0.5797590944861726,0.5773940952207205,0.5871544028373507,0.10434862370415902,0.9952604496932705,0.14285714285714285
2025-06-25,0.5789109548552642,0.5814840020324599,0.5805184326307383,0.5785939260759349,0.05514051336762284,0.9961874632604267,0.2857142857142857
2025-06-26,0.5747620693284423,0.5737592817253225,0.5718893589069612,0.5784437101099563,0.09329784339024631,0.9941550048743577,0.21428571428571427
2025-06-27,0.5753547834106529,0.5781091431160161,0.5759063317172471,0.5818979898402022,0.16908008659473905,0.963984409211561,0.42857142857142855
2025-06-30,0.6056565701785117,0.6093830340990392,0.5704014818944086,0.5827990564736537,0.2324563066179447,0.9945997312518422,0.21428571428571427
2025-07-01,0.6252898426125362,0.6303823215435596,0.6215813636792632,0.6177919287679988,0.18803554770901676,0.9949495368152514,0.2857142857142857
2025-07-02,0.6595182612574695,0.6540064483955763,0.6364592257321554,0.6346125649400828,0.15132112486511884,0.9972507155289995,0.21428571428571427
2025-07-03,0.6677419854440816,0.6638310860034746,0.6637600889781229,0.658942280692944,0.0396726702616932,0.995838636723215,0.2857142857142857
2025-07-07,0.6410704169878663,0.6756806847360028,0.6413689474517889,0.6629221444322996,0.09136821312378741,0.9946529664225422,0.07142857142857142
2025-07-08,0.6415149242873612,0.6396819226078125,0.638765276188901,0.6435485243258398,0.06638862300013675,0.9963955336606203,0.21428571428571427
2025-07-09,0.6498868552566888,0.6389320175357751,0.6296154228089145,0.6392682286545274,0.08636017779270065,0.9962831792226826,0.14285714285714285
2025-07-10,0.6592960076077219,0.6550564070459564,0.6505188008317754,0.6466272068505351,0.07178623988475698,0.9962878705969489,0.42857142857142855
2025-07-11,0.6500350620394042,0.6449318302966252,0.6492541961783692,0.6470778547484702,0.055953185226905025,0.9456494500983786,0.2857142857142857
2025-07-14,0.631216757337338,0.6357821415846334,0.6319958217126561,0.6422718604868379,0.0528199476586521,0.9806346630258421,0.14285714285714285
2025-07-15,0.6348470886976334,0.6431318521372971,0.6422615828520571,0.6369403967973052,0.06451822537648268,0.9903740553962641,0.21428571428571427
2025-07-16,0.6426263055847501,0.6469566769843456,0.6401786912453785,0.6450503402419953,0.08209915070544387,0.9971446079739567,0.2857142857142857
2025-07-17,0.6415890842030447,0.6424569032413905,0.6472456530186866,0.6470778547484702,0.08385988332184784,0.0,0.0
